LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,P stuck,P diffusive,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID3376,3376,0,44991.0,236.32623979493565,266.6871582877717,0.0,177.0,177,119.6747050088426,1,,251.61722551829877,255.0,0.0,255.0,1.132353E7,29.175044876773246,,,0.9868726622602869,8.567417211957252,1.6532851050632618,1.2279676579538683,122.4544374730752,115.13087391836324,0.21456584682035706,1.063610770121531,44994.00000000005,1418.3357077318424,0.28106475838027223,0.9112062942373718,6.686544430730069
ID3324,3324,0,45012.0,236.76483444837115,266.5284612478051,0.0,178.0,178,119.67071525354439,1,,251.71304115921416,255.0,0.0,255.0,1.132608E7,28.764366741340826,,,0.9917033037654389,8.714410449961742,3.2671358418453487,1.9267824334266284,121.78568396262361,116.63093693351762,-0.09863012411375016,1.0441970815345873,44990.99999999993,1806.6698037240824,0.1732119848652228,0.8849005762838528,8.517574930606985
ID3345,3345,0,44735.0,238.35695706774288,266.44093973236744,0.0,179.0,179,119.31709355542128,1,,249.98792513584223,255.0,0.0,255.0,1.117971E7,35.39754530709801,,,0.990346295235092,7.028041508846312,3.782899045506016,2.198760749972953,120.79370698648617,116.1203978267257,0.18358746171688034,1.0402453767574407,44725.50000000007,1560.1383011534667,0.23090794206588294,0.8916389226690071,7.377097045997271
ID3556,3556,0,44294.0,238.66166790789345,265.2269639592878,0.0,180.0,180,118.76291242088152,1,,250.79920113736375,255.0,0.0,255.0,1.1113665E7,32.458909020013394,,,0.9921528651634878,7.696232097712663,1.9478941626186541,0.24436226299437333,121.7923204707334,113.68298900440399,-0.1869764107875307,1.0713328488048046,44311.00000000007,1722.6827690452799,0.18763367973183412,0.8858745089415143,8.183696864962231
ID3445,3445,0,42640.0,238.53413400264282,266.4797486961757,0.0,181.0,181,116.48977962852027,1,,251.853624208304,255.0,0.0,255.0,1.073652E7,28.150394937861655,,,0.9795176320839736,8.854144223199658,0.9983945174276361,1.3405162371330055,118.58816305637339,112.80045397771484,-0.355110773064311,1.0513092711471002,42631.00000000011,1459.975896276926,0.25132981555113915,0.9036586399864361,7.071034004330569
ID3562,3562,0,41512.0,238.9704182271408,265.4741974847766,0.0,182.0,182,114.962540113265,1,,251.4810221087616,255.0,0.0,255.0,1.0441995E7,29.748570895528356,,,0.9762068626709342,8.35177062871129,2.9879446213143805,1.15711571482215,115.42352905376796,113.02570466909401,-0.794711485132639,1.0212148589711878,41520.49999999995,1535.7749894403007,0.22121636785844534,0.8792338560250713,7.536961612554046
ID3662,3662,0,42393.0,239.07199908807183,265.7904766397019,0.0,183.0,183,116.1751155974414,1,,252.35364875701683,255.0,0.0,255.0,1.069929E7,25.842448482300057,,,0.9807250385475849,9.670056169183159,2.6347166522873944,0.6186841365460912,116.8434950552083,115.83267958332824,-0.10772977683295397,1.0087265137568788,42400.99999999988,1722.5704823857145,0.179569246944436,0.8648764418516872,8.36544313376399
ID3428,3428,0,42914.0,237.71866191441285,265.4401037420117,0.0,184.0,184,116.8934920524301,1,,250.0858694132451,255.0,0.0,255.0,1.0732185E7,35.056857510023875,,,0.9866142613085337,7.085655048792005,2.6861643664990127,1.9140733574311946,117.54767462673975,115.17762533884716,-0.5251889541601082,1.0205773411365273,42926.99999999986,1816.5014106179735,0.16348161656229696,0.8696982282686844,8.767392917911899
ID3427,3427,0,42259.0,237.01504898017131,265.078711371918,0.0,185.0,185,115.98453521870647,1,,249.6468889782974,255.0,0.0,255.0,1.054833E7,36.55706692142434,,,0.9841269122199364,6.774331903565938,2.111238859800572,0.39555417077294064,115.61776260798015,113.12052846189421,1.8484541875280616,1.0220758705784085,42261.99999999999,1611.328633615842,0.2045463152384432,0.8920268059732993,7.8380693516084765
ID3426,3426,0,41170.0,240.4539720326151,265.555254613323,0.0,186.0,186,114.47210614174983,1,,248.4464498263172,255.0,0.0,255.0,1.0227795E7,40.35152818196881,,,0.9758290297949901,6.081730563037204,1.6522147155266016,0.7423737858060747,116.7706466385029,113.55715773581721,2.634911169925142,1.0282984266844863,41166.999999999774,1617.7677541577002,0.19766361514870212,0.8632841579902024,7.9733635228568165
ID3761,3761,0,41680.0,239.5102784376775,266.5230404978443,0.0,187.0,187,115.17346867632806,1,,250.33682113801626,255.0,0.0,255.0,1.0431285E7,34.167139016572236,,,0.9846862600217987,7.270296603372726,2.276660762971236,0.07304615170755684,116.77381696721528,111.3778483374151,-0.8879393428893961,1.0484474131108485,41673.00000000004,1808.4382816567759,0.16012430086511334,0.8654019873532076,8.858828797343168
ID3633,3633,0,40651.0,241.49012649404432,268.433997580827,0.0,188.0,188,113.74753227501533,1,,249.3779527559055,255.0,0.0,255.0,1.013472E7,37.44394652369106,,,0.9832695831188075,6.603851337763226,2.453262576626756,-0.1911378550204931,116.84409569878937,110.535640434946,-0.5107524268498326,1.0570716851055484,40647.50000000007,1734.9107097398119,0.1697029718669817,0.8413889463879131,8.605184932312106
ID3706,3706,0,40863.0,242.3173782514878,268.7552119662094,0.0,189.0,189,114.0437757816121,1,,249.82648491226354,255.0,0.0,255.0,1.020816E7,35.951532942999265,,,0.980849893803043,6.881799936367916,1.7742233865755244,-0.8225320930816199,116.37821043149584,112.17283735603777,-0.6139201488135633,1.0374901194850779,40859.50000000006,1752.5066515034173,0.16717970783539732,0.8464343052462593,8.66988128988103
ID3801,3801,0,40634.0,235.65057918225375,270.4551831069108,0.0,190.0,190,113.7258426894248,1,,254.6109169660875,255.0,0.0,255.0,1.034586E7,9.95325203529372,,,0.9986698525521374,25.56365179319491,-0.8586402814190072,-0.2613297363861471,118.29560536795208,111.27474012610269,-1.2560967304838964,1.0630948698140563,40632.00000000004,827.7474789740886,0.7452162739546772,0.9574438003675958,4.106423785493062
ID3803,3803,0,39399.0,238.2209129174863,268.00594157835735,0.0,191.0,191,111.98488175162723,1,,248.13994213491702,255.0,0.0,255.0,9777210.0,41.25890891692386,,,0.9779015716218915,5.947020038616449,1.535301017044305,1.3867420356124582,115.07947563906772,107.76419235976304,1.8849447737719007,1.0678823189699518,39397.500000000124,1644.8827380335977,0.1829821146424116,0.8535264360843643,8.287062435930855
ID4436,4436,0,39833.0,239.06380574527924,267.6689349805812,0.0,192.0,192,112.58939962262546,1,,248.533443808376,255.0,0.0,255.0,9898590.0,40.08984701016226,,,0.9851170313175148,6.152932440024102,2.6308381266607688,-0.8045716754168798,112.01623301921741,110.4368184288711,-0.6546370776302803,1.0143015220178908,39823.99999999993,1779.088430718744,0.15811012145476444,0.832519781333945,8.915076944953631
ID4123,4123,0,39372.0,239.61896809370808,269.62865385673706,0.0,193.0,193,111.94650228568538,1,,249.0607299789185,255.0,0.0,255.0,9805770.0,38.46136372694785,,,0.9859524128440683,6.429803336799215,2.659550619020759,-1.1938100670134997,111.66562175693235,109.5148239862197,0.3823396895893376,1.0196393300233335,39370.5000000001,1945.662720760492,0.13069099929283137,0.8305486994494038,9.805778811640659
ID3890,3890,0,38510.0,241.27221277166737,271.5984819956109,0.0,194.0,194,110.70845953477884,1,,249.41146685362622,255.0,0.0,255.0,9605085.0,37.33470830132088,,,0.9813929714963303,6.61768323164656,2.8835488789657604,-0.8840546416386632,112.79634982260005,110.45962577130074,-0.8031382874177552,1.0211545533943538,38504.499999999985,1685.5284869900217,0.17031353314823428,0.8315857675071539,8.589746611315087
ID3943,3943,,35887.0,237.6793703435334,266.1252020511677,0.0,198.0,198,106.87186409924158,1,,249.7979488322836,255.0,0.0,255.0,8963250.0,36.04854958649814,,,0.9737580953093999,6.8373565051802965,3.094097370278225,-0.18533058530135554,109.74612789672292,104.35983784733271,-0.1519978287392983,1.0516126716991432,35881.99999999994,1834.3823691771888,0.13400060855243243,0.802155056782615,9.683927885569364
ID4143,4143,,34169.0,238.54864455993948,268.58766073737894,0.0,200.0,200,104.26446368678,1,,246.24886533337238,255.0,0.0,255.0,8409645.0,46.42219388109945,,,0.970426087067136,5.224934936400551,3.097264888588741,-1.1184421932564002,111.71850110311068,99.86366322957727,0.32913886394012026,1.118710224421472,34152.49999999986,1664.3306882140103,0.15493627907382226,0.8112040094059491,9.005925937432039
ID4374,4374,0,29980.0,240.3617663741617,267.39666121695416,0.0,202.0,202,97.67325938461546,1,,249.95681029882604,255.0,0.0,255.0,7494705.0,35.50523418573941,,,0.9533465129751526,6.871856454068114,3.29823142847886,-1.1355140506014707,107.76040347301146,93.62538920737376,0.3637102437591184,1.1509741576008792,29970.999999999938,1600.619133126427,0.14700600984461948,0.7970056775119981,9.245648684469003
ID4232,4232,0,30221.0,243.40043848763133,264.62985301012105,0.0,203.0,203,98.07409946442898,1,,248.30013236267374,255.0,0.0,255.0,7503630.0,40.78765832814181,,,0.9512791958029577,5.935629148133434,-0.2200291892433497,-1.9191054742696396,109.70406560774504,91.97302890188654,0.3206912535411932,1.1927851775412694,30217.50000000005,1652.2687645404365,0.13909355568238405,0.7865248965355698,9.504984815212465
ID4651,4651,0,27517.0,242.25840255939505,265.16355225128603,0.0,205.0,205,93.57131443083622,1,,249.00338022025952,255.0,0.0,255.0,6850830.0,38.6423714175671,,,0.942622230530196,6.253465977505035,0.9820946084066839,-2.080573231268579,109.23545242749887,87.91826143202344,0.3676186928846047,1.2424660206907916,27506.499999999938,1613.3091194451297,0.13280365253196624,0.7096803323099137,9.727470494243551
ID4247,4247,0,26735.0,242.48257398571738,266.37218012286775,0.0,206.0,206,92.22817320941779,1,,251.19374508997043,255.0,0.0,255.0,6714660.0,30.921565204468195,,,0.9429927319504156,7.8852327470780565,-0.21020122275571085,-0.9658854277345192,111.52740881755406,85.89891491743869,0.3480399942425902,1.298356433544569,26722.500000000073,1396.4286459606021,0.17220646481289587,0.739928007753013,8.542405956905787
ID4581,4581,0,26057.0,244.53217945273823,267.5199562497601,0.0,207.0,207,91.0725024598041,1,,248.08245721740465,255.0,0.0,255.0,6465525.0,41.42688573345902,,,0.9346717874148754,5.786228758512494,0.11976647662082687,-1.332126652556994,110.46193333581576,84.0262520071532,0.4120997506661341,1.3146121681877714,26056.999999999964,1435.6364462277534,0.15887125515845313,0.7485492674518806,8.8936957571876
ID5000,5000,0,24466.0,239.79928776674703,264.7138061581621,0.0,208.0,208,88.26817707487022,1,,250.41685388668765,255.0,0.0,255.0,6130455.0,33.878369406559116,,,0.9230884270697115,7.096024450591759,-5.309674817952536,-0.09533799872727682,99.28325408535,84.02830080553747,0.7506997030040015,1.181545421406489,24477.0,1342.2749431834593,0.1707202687149959,0.7907284768211923,8.579508111501095
ID5167,5167,0,23875.0,248.5734931769797,266.97188078037203,0.0,209.0,209,87.18052711100955,1,,250.4607329842932,255.0,0.0,255.0,5979750.0,33.71877466858121,,,0.916379950782292,7.103817881077729,-0.6073256238397173,-2.2189757809080537,105.63738197324471,80.71992466855987,0.30479874837357124,1.3086902943355956,23877.50000000003,1287.9849238270804,0.1808744229958304,0.7714239560617083,8.33520628826322
ID4716,4716,0,22823.0,245.53147604226032,266.3038738620256,0.0,210.0,210,85.21130684209953,1,,251.9601612832537,255.0,0.0,255.0,5748975.0,27.67583463413112,,,0.897195915592888,8.610656275211635,-3.3035939474279563,0.12333393780726623,92.82961180341114,84.00959568308637,0.9360119998815787,1.104988198652889,22810.999999999967,987.4780944191671,0.2939674518934273,0.8377465202541396,6.538156443079319
ID5365,5365,0,22498.0,245.4519316861648,267.06527626701,0.0,211.0,211,84.67262084913051,1,,249.88324602681345,255.0,0.0,255.0,5628870.0,35.7581858480312,,,0.9074432167242971,6.649048452201501,2.4448724951475316,-2.197529858859975,93.74560845694194,84.3241274572723,1.898753866516246,1.111729362446633,22523.500000000007,1284.4951642355306,0.1715460785073759,0.7499334088033562,8.55883264875452
ID4886,4886,0,21686.0,246.37854677398275,269.628671694226,0.0,212.0,212,83.07296484060076,1,,251.87116564417178,255.0,0.0,255.0,5460315.0,28.07311007778448,,,0.9177020388794234,8.586941134918433,-2.1197519667264975,1.3456262789619435,91.0121405855885,82.21408072338146,1.377597128940199,1.1070140270960287,21680.50000000005,1411.849483535574,0.13667917829672116,0.7800985895221664,9.58856799774103
ID4867,4867,0,20989.0,247.23175476627205,267.0495922564457,0.0,213.0,213,81.73839584953127,1,,251.73310472924703,255.0,0.0,255.0,5285640.0,28.6779507290137,,,0.8992938781513194,8.312500456806394,-3.4873492725315853,0.05635151437006327,89.40269407078031,82.10437299685239,1.1521372733439676,1.0888907716792102,20989.499999999985,1101.1788180526682,0.21751852995862866,0.8031337886701482,7.6007561967869
ID4753,4753,0,20016.0,248.56318779729924,267.26597605778124,0.0,214.0,214,79.80142065111376,1,,253.01229201019336,255.0,0.0,255.0,5063535.0,22.42631679517627,,,0.8836621779942662,10.58514747496176,-0.6164355148807746,-2.852089543925714,91.58337446491953,71.17110885835724,1.019810592826872,1.2868055020357518,20006.499999999993,1027.5811023584588,0.2380941719098491,0.8519385951838522,7.264915204151467
ID5037,5037,0,20245.0,248.5262239776187,269.42183000082287,0.0,215.0,215,80.295496415756,1,,251.95289354137864,255.0,0.0,255.0,5102550.0,27.708576285423362,,,0.9132276005874262,8.680555652358642,0.39106484191800106,0.392227179401798,96.600906119269,69.91228832508018,1.222903930019461,1.3817443032345231,20255.000000000015,1128.9963284635198,0.19969033813428955,0.8206385219998384,7.932798186895447
ID5285,5285,0,18135.0,249.28898972901897,270.9186918981545,0.0,216.0,216,75.95739491336107,1,,248.89440582588546,255.0,0.0,255.0,4511460.0,38.98374118577747,,,0.8619202595867385,5.911090758441966,0.010817048602379586,-2.823223355027749,82.2873084509006,71.60289495589785,1.150115173887897,1.1492176189466021,18125.499999999975,857.2721615328019,0.3099291446480787,0.8748039286662314,6.3675699298791875
ID5136,5136,0,20079.0,248.37982187217003,269.16478901323495,0.0,217.0,217,79.90904499360462,1,,250.6777506356249,255.0,0.0,255.0,5028345.0,32.917256360183906,,,0.9019166971058415,7.222658661368014,-0.15025146427986166,-0.29735077672912646,97.03242913474799,69.22860995293348,1.2408037783850898,1.401623247970998,20060.49999999999,998.4141482187546,0.25288913106986305,0.8342725250046782,7.049200281855567
ID5478,5478,0,18143.0,250.35092648706225,274.02506748939453,0.0,218.0,218,76.01080675878914,1,,251.8671147595174,255.0,0.0,255.0,4571640.0,28.09117728695505,,,0.8516516619902569,8.24772612283323,0.1871812563502747,0.00539048258397186,81.66079119149849,70.11113667084753,0.6466214471478292,1.1647335226480982,18151.000000000004,726.1166680912619,0.432611050258402,0.9188751360518389,5.389594954274361
ID5448,5448,0,18917.0,248.9163648699851,268.54057733484893,0.0,219.0,219,77.59299157928707,1,,251.8713311121688,255.0,0.0,255.0,4762635.0,28.072471819047195,,,0.8939601512692317,8.469843807641247,0.5573580998242218,-1.685010200254847,93.08374880094442,67.72859776916982,1.093565866383401,1.3743640333170504,18914.500000000015,1071.3199965363917,0.20709342316434354,0.8314431403578185,7.789718766992334
ID6018,6018,0,18012.0,251.6282627804765,272.826597270414,0.0,220.0,220,75.72025372966947,1,,251.92890442890442,255.0,0.0,255.0,4539255.0,27.816194658403088,,,0.8710608970834223,8.432781981988523,1.0278177259766859,-0.8798937495919823,82.49303569948557,70.09103853400991,0.9124478656805867,1.1769412670274233,18012.499999999978,930.3772849690049,0.26149636765134177,0.8894622487778369,6.932216244585561
ID5826,5826,0,18171.0,250.85505133846715,272.2335441877521,0.0,221.0,221,76.071504065723,1,,251.41121495327104,255.0,0.0,255.0,4573170.0,30.038482211244823,,,0.8945151065211121,7.903623873160032,-0.035924767204980126,-1.6492734540726754,83.64652616992912,69.41577088266986,0.8283317695050734,1.2050075235973798,18179.99999999999,791.8875434797103,0.3643147206821171,0.9007357494983521,5.873088863689044
ID5672,5672,0,18070.0,251.3530857706817,271.7104282538716,0.0,222.0,222,75.83996630008482,1,,252.02274236387782,255.0,0.0,255.0,4554555.0,27.393031153349792,,,0.9021170473751011,8.72680534923254,-0.3360427485053383,-1.7128858116986132,82.30238799077934,70.84161713176508,0.9526109851171564,1.161780198180644,18069.49999999999,996.7366428839694,0.22855732816152657,0.8772666585750695,7.414935144227067
ID5750,5750,0,18136.0,251.75398661488887,272.7621755854839,0.0,223.0,223,76.0181348674356,1,,250.19874476987448,255.0,0.0,255.0,4544610.0,34.660267888368715,,,0.9225414695872508,6.927768842148875,0.22890094694851837,-0.7068412405734983,80.66135698549768,70.72173651961792,0.5688214684224534,1.1405454808525883,18154.5,822.3695677663671,0.3373339836912774,0.9143310417768377,6.103442879380746
ID5593,5593,0,18544.0,250.1744050186943,274.3269251509922,0.0,224.0,224,76.82928171857534,1,,254.64245267756027,255.0,0.0,255.0,4721835.0,9.54209816713926,,,0.9969804807379592,26.64586111204725,-0.43791866457917317,-0.44153571757768123,81.00350023851826,73.41772648847088,0.9012962318222142,1.1033234630500117,18544.000000000004,500.60575857319066,0.9298686382556274,0.9899372747898039,3.6761576853676505
ID5889,5889,0,18289.0,250.44761878724916,270.1891483040808,0.0,225.0,225,76.29921040492717,1,,251.29161882893226,255.0,0.0,255.0,4596375.0,30.527627785930616,,,0.9340058975995852,7.950725622460993,1.2091501360790926,-1.8315821241723023,84.27249427559914,71.84435067980814,1.08227367312645,1.1729870682690147,18288.999999999996,827.9474977457468,0.33526963995064346,0.8842955226767235,6.122204299016109
ID6017,6017,0,18113.0,250.17783517019765,270.4589905072324,0.0,226.0,226,75.90709060921702,1,,251.82853352495715,255.0,0.0,255.0,4555830.0,28.261456103782972,,,0.9410754542852424,8.640172760280516,-0.3722794908623795,-2.238715994069324,82.18174620942739,73.34273207753434,0.8329280094588236,1.120516564920828,18101.499999999985,935.0228209287732,0.2601836531411566,0.8453706946876816,6.949681929758977
ID5919,5919,0,18208.0,252.6250571935797,272.3550119877743,0.0,227.0,227,76.14051455739828,1,,251.31794224223125,255.0,0.0,255.0,4577505.0,30.42068353864363,,,0.927689334748112,7.951517914104422,0.5203733594294215,-0.5495867918985899,80.79665926500039,71.2696617171767,0.6278608220743085,1.133675358045478,18213.0,796.3344919580924,0.3609111486940399,0.9221071817330327,5.900716957249602
ID5595,5595,0,18878.0,250.93080562027816,272.3737379086352,0.0,228.0,228,77.53040623326248,1,,254.2034625158831,255.0,0.0,255.0,4801395.0,14.23001430865919,,,0.9960062230455786,17.828150089467446,0.07127499415175162,0.4658937277395152,82.07758215314678,73.3903514907904,0.6715764639869739,1.118370201067187,18884.00000000001,523.0925336440066,0.8672550021308897,0.9847726324572388,3.806549882192381
ID6150,6150,0,18354.0,251.1695549500454,270.31544959128064,0.0,229.0,229,76.42634631769701,1,,249.45319740500463,255.0,0.0,255.0,4575720.0,37.198697286559764,,,0.9205770991436462,6.42864968490962,-0.0362079987734185,-3.5590457160506985,84.30568632985523,71.23401200223473,1.3100651715487872,1.1835032726671413,18350.0,841.3870284920434,0.32572741148925616,0.8939881126376303,6.211232383583015
ID5654,5654,0,19047.0,249.07976534454073,269.6375886524823,0.0,230.0,230,77.8397628690404,1,,249.89544475384858,255.0,0.0,255.0,4756260.0,35.71655257347895,,,0.9328565595204391,6.753579959705596,-4.143005913623946,-4.227074277502999,88.13701621428478,74.75940355978092,0.38502963058326967,1.178942206832971,19034.999999999953,1032.9824323576076,0.22416968102706497,0.787611717974179,7.487149328865519
ID6232,6232,0,18700.0,247.67711400174866,269.7638331281338,0.0,231.0,231,77.112560480115,1,,246.8358496627048,255.0,0.0,255.0,4610400.0,44.89223633284828,,,0.9202502038932563,5.270054337080342,-5.040077814408909,-3.5043733989043364,86.79850299356522,74.78790835533503,0.253105174570521,1.1605954077651832,18680.999999999996,969.8169439729902,0.24959187832981936,0.7973451705151732,7.095609513300693
ID6226,6226,0,17489.0,249.3406854331159,269.2350860128924,0.0,232.0,232,74.58833816837785,1,,251.3675629290618,255.0,0.0,255.0,4393905.0,30.218025953431443,,,0.9088191113292927,7.921105852207603,-6.284531879239283,-2.8189604347982344,82.96511645819105,75.24532418730553,0.2009558350158389,1.1025949765552066,17477.999999999993,1114.957013275529,0.176679170549554,0.7727986204762008,8.4335855770582
ID6622,6622,0,17978.0,248.70659548437325,272.39914914914914,0.0,233.0,233,75.65611920629367,1,,248.29395085066162,255.0,0.0,255.0,4465815.0,40.806421296255515,,,0.9013960130554421,5.769134705507435,-4.665890545629293,0.2664852946828192,86.72907563305436,68.44337535512804,0.15012705914753613,1.267165378432148,17981.99999999998,914.7593275120475,0.27004377114879213,0.8502328660252007,6.821625130257998
ID6449,6449,0,17157.0,246.6704888733475,270.9860759001855,0.0,234.0,234,73.90345176028367,1,,251.8331292635998,255.0,0.0,255.0,4319190.0,28.24127246281082,,,0.9071847771951785,8.483236591731593,-4.525495224314125,1.6225813457429632,86.67461457267646,66.22811307848403,0.08288289279649508,1.3087284318362231,17158.500000000015,1010.5845281041144,0.21112705662171724,0.8190410272321543,7.714947684720666
ID6674,6674,0,18032.0,245.17827630192446,271.02350581406097,0.0,235.0,235,75.7591285442218,1,,245.17163930789707,255.0,0.0,255.0,4420935.0,49.08939744040414,,,0.9108647225357976,4.761419704299911,-4.519015021015731,0.9065792216682036,87.5499451576772,67.5396758010326,0.2068236241385982,1.2962742879547353,18030.99999999997,1012.2442616040785,0.22113578659861247,0.8144818863492624,7.538334711303502
ID6901,6901,0,18021.0,244.42453860535718,270.0465837359545,0.0,236.0,236,75.70869250298486,1,,248.38784008883954,255.0,0.0,255.0,4473465.0,40.52741438082662,,,0.9310449015959088,5.910029975608911,-3.5560652654245923,0.15054086213453235,89.53586330698064,67.08079723514881,0.31759151467446,1.3347465593337626,18006.999999999993,1031.2260039750772,0.2127862283791492,0.8032384690873403,7.684810693347763
ID6469,6469,0,17069.0,251.6842030726557,273.2233926182035,0.0,237.0,237,73.7007398387784,1,,250.4701881925309,255.0,0.0,255.0,4272270.0,33.68455635647697,,,0.9250781477281285,7.146366149528995,-2.4843523923085704,-1.3961783307371862,83.84399996320293,67.49710407930228,0.6876739464469855,1.2421866257357457,17064.500000000007,878.8295683911027,0.27764771964177026,0.889841998227043,6.727564598193442
ID6391,6391,0,16106.0,254.10795877824683,275.0107813922689,0.0,238.0,238,71.60541632201083,1,,252.84689886384803,255.0,0.0,255.0,4072605.0,23.333211236161272,,,0.9791412707634258,10.722144988959371,-0.35480282341387775,-0.10318347331070936,73.01576533708361,69.09412864941308,0.6374117151299441,1.0567578861522242,16107.999999999984,639.0090733892135,0.49572113493159986,0.9570435505911701,5.034846266062095
ID6438,6438,0,16105.0,253.67597849128794,275.3489116384882,0.0,239.0,239,71.62652853913309,1,,253.40170038475858,255.0,0.0,255.0,4083315.0,20.125530451272386,,,0.9954318400182459,12.562232146616806,0.21236685685180076,0.27713368225509366,73.52162427048597,69.54121550353797,0.8490979106890679,1.0572381247311602,16117.500000000004,545.6252054191712,0.6803285457346736,0.9690656565656568,4.297793899789729
ID7136,7136,0,17413.0,248.60690450885204,273.0875965874817,0.0,240.0,240,74.4356167023432,1,,251.64608580782263,255.0,0.0,255.0,4381410.0,29.05250172441952,,,0.9430280829120042,8.40779643166134,-1.5870122296754354,-1.7222011663707886,85.5657535254726,65.25743767564737,0.4836273166887036,1.3112030838655475,17406.500000000004,913.2284412691104,0.2622783611836023,0.8759970811001235,6.921874188588092
ID6758,6758,0,17786.0,247.05502109704642,271.7731364275668,0.0,241.0,241,75.21940060195163,1,,251.45713803577456,255.0,0.0,255.0,4470405.0,29.84841778144775,,,0.9305029405081835,8.12119486987801,-1.048641558317587,-0.6512647254787256,87.68915954492186,64.08233165006445,0.5480546219671636,1.368382786440538,17775.000000000007,1007.5148641192457,0.22004755591938688,0.8541771786924244,7.5569518908246005
ID7105,7105,0,17633.0,247.22799478058604,273.0435660322053,0.0,242.0,242,74.90453396703431,1,,247.30297872340427,255.0,0.0,255.0,4358715.0,43.63031394472869,,,0.9159760628972401,5.419572751504782,-3.3992050269092773,-2.0945931074228192,88.16201185704354,66.12976035385277,0.5343298173572169,1.3331669642427058,17626.50000000003,903.7387330614614,0.2712002948724867,0.8552816730554623,6.807064304896715
ID6923,6923,0,17768.0,249.474909486559,272.7125143039376,0.0,243.0,243,75.20670427295539,1,,251.41229106871518,255.0,0.0,255.0,4467345.0,30.034062116059626,,,0.9303265141220112,8.068764669329807,-3.309109221085071,-1.7922908515064435,87.92054136689548,66.9298054987221,0.4977530823328704,1.3136231416147497,17768.999999999967,922.1867433330563,0.26256395268862937,0.8443536315902,6.918108693953715
ID6887,6887,0,17847.0,247.8393689678691,273.2975820089507,0.0,244.0,244,75.35363896116465,1,,251.02679071852933,255.0,0.0,255.0,4478820.0,31.58223992546851,,,0.9249835528395424,7.6386063295458095,-3.3480375317551427,-0.03801542262557322,89.11658800762731,65.42894046303478,0.502873846763658,1.362036239269002,17838.500000000004,937.6935511447276,0.2549449056786289,0.8574759054966715,7.020721778126904
ID7405,7405,0,18215.0,248.40425317660842,274.04753011827603,0.0,245.0,245,76.12588119596442,1,,248.01235584843494,255.0,0.0,255.0,4516305.0,41.63072497315309,,,0.9211244789819946,5.712841270539947,-1.396457193327657,-0.25823512834714163,89.41219818652225,66.63528917756388,0.5925154015703074,1.3418145143523645,18205.99999999999,1035.3530970231113,0.21342605090612157,0.8110660667349755,7.67328303406641
ID7452,7452,0,18391.0,248.98333786601398,274.8562052397788,0.0,246.0,246,76.49919775715944,1,,251.29509713228492,255.0,0.0,255.0,4618050.0,30.513514894517762,,,0.9283695212723387,7.9296202400288065,-3.0138672816119683,-0.8541331820228625,89.1366576010674,68.04534808330968,0.6101283261500405,1.3099596094641928,18384.99999999998,1041.7949412322287,0.21286732848435203,0.8144686129446677,7.6833466398144274
ID7393,7393,0,18195.0,248.57908719470856,274.4793785155463,0.0,247.0,247,76.09869748781315,1,,252.09701369410988,255.0,0.0,255.0,4583880.0,27.05317779830584,,,0.9312784374830146,8.986986015242701,-2.0560843742017183,0.07661047944036609,85.85852273736973,69.9386499136241,0.5304993348726863,1.2276262530576019,18192.99999999999,968.320872816128,0.24382351992040535,0.8208726255470826,7.179052572643851
